mean_diff,parameter,w.in_cred,w.in_prior,prop_gt,diff_sc,var_sc,mean_post,N0,Nb,mu_sv,sfs1_shape,sfs1_mean,sfs2_shape,sfs2_mean,is_zero
0.3944268462132271,N0,1,1,0.5359116022099447,0.1948261163124948,0.6548588644457766,6552.621247974034,5484,182,5.29e-8,4.64175,0.0942597,6.58655,0.0783237,not_zero
2.1786712419541634,Nb,1,1,0.8397790055248618,2.0513902797329155,6.331364105108458,557.4044211911234,5484,182,5.29e-8,4.64175,0.0942597,6.58655,0.0783237,not_zero
8.034084096125846e-9,mu_sv,1,1,0.4585635359116022,-6.426976221382022e-10,0.3350884675901798,5.225730234386309e-8,5484,182,5.29e-8,4.64175,0.0942597,6.58655,0.0783237,not_zero
7.6865532116893505,sfs1_shape,1,1,0.9668508287292817,7.6296080031740114,0.948996533049484,47.686090951906984,5484,182,5.29e-8,4.64175,0.0942597,6.58655,0.0783237,not_zero
0.017037635701288835,sfs1_mean,1,1,0.12154696132596685,-0.016124861593586087,0.44967589232962546,0.07661491379006097,5484,182,5.29e-8,4.64175,0.0942597,6.58655,0.0783237,not_zero
4.841089014371955,sfs2_shape,1,1,0.8895027624309392,4.6292716354291175,0.9595779971660332,41.70675072576477,5484,182,5.29e-8,4.64175,0.0942597,6.58655,0.0783237,not_zero
0.016288014612765873,sfs2_mean,1,1,0.24861878453038674,-0.012009746108936056,0.5234765541401872,0.06537330613975147,5484,182,5.29e-8,4.64175,0.0942597,6.58655,0.0783237,not_zero
0.42363715405144964,N0,0,1,0.9834254143646409,0.4208077249254134,0.4774559437638417,14614.849066307728,10286,102,2.23702e-9,7.78772,0.0651628,11.5739,0.0782287,not_zero
2.1232394993460995,Nb,1,1,0.8176795580110497,1.7932599530879725,0.7235300568982187,286.70577516806117,10286,102,2.23702e-9,7.78772,0.0651628,11.5739,0.0782287,not_zero
3.4933826896818572e-9,mu_sv,1,1,0.6132596685082873,2.3187257036147278e-9,0.14620097801055176,4.555745708801764e-9,10286,102,2.23702e-9,7.78772,0.0651628,11.5739,0.0782287,not_zero
5.326954841434818,sfs1_shape,0,1,0.9834254143646409,5.319114922042558,0.9480671598848588,54.53061258273183,10286,102,2.23702e-9,7.78772,0.0651628,11.5739,0.0782287,not_zero
0.012434211024880662,sfs1_mean,1,1,0.19889502762430938,-0.009711448362180916,0.3650406230216869,0.05481852647048397,10286,102,2.23702e-9,7.78772,0.0651628,11.5739,0.0782287,not_zero
3.5338651845451667,sfs2_shape,1,1,0.9668508287292817,3.3788624171954718,0.9676622455447179,54.059378147574144,10286,102,2.23702e-9,7.78772,0.0651628,11.5739,0.0782287,not_zero
0.01771675036203601,sfs2_mean,1,1,0.2596685082872928,-0.013222039721001198,0.5969133111353608,0.06397231730027651,10286,102,2.23702e-9,7.78772,0.0651628,11.5739,0.0782287,not_zero
3.454747133954639,N0,0,0,1,3.454747133954639,0.6559161740086046,11968.905548936116,2686,804,7.46274e-8,34.4279,0.0568036,11.4177,0.0652187,not_zero
0.41695847005314945,Nb,0,0,0,-0.41695847005314945,0.5180277133916241,468.3484316072147,2686,804,7.46274e-8,34.4279,0.0568036,11.4177,0.0652187,not_zero
1.2846748600624045e-8,mu_sv,1,1,0.3867403314917127,-5.698584691777937e-9,0.5083922866959091,6.892881488295151e-8,2686,804,7.46274e-8,34.4279,0.0568036,11.4177,0.0652187,not_zero
0.7231952737460463,sfs1_shape,1,1,0.6795580110497238,0.4871488870330745,0.9227809405396539,51.686562054919065,2686,804,7.46274e-8,34.4279,0.0568036,11.4177,0.0652187,not_zero
0.011045763053124203,sfs1_mean,1,1,0.3149171270718232,-0.005501899179623405,0.4049231124311253,0.05098917314013694,2686,804,7.46274e-8,34.4279,0.0568036,11.4177,0.0652187,not_zero
3.1809182784917343,sfs2_shape,1,1,0.8895027624309392,3.067020730190684,1.0755318441551494,49.50304332128886,2686,804,7.46274e-8,34.4279,0.0568036,11.4177,0.0652187,not_zero
0.019228587846412716,sfs2_mean,1,1,0.20994475138121546,-0.014075621951687035,0.5876825400567163,0.05022508428293248,2686,804,7.46274e-8,34.4279,0.0568036,11.4177,0.0652187,not_zero
0.7067118626021098,N0,1,1,0.4861878453038674,0.22180750686825113,0.590218820137253,3818.370266470153,3125,810,6.94231e-8,63.0418,0.0262688,22.9239,0.0245957,not_zero
0.20753001808907004,Nb,1,1,0.3314917127071823,-0.10282146518291055,0.6490033476108922,726.6117917366596,3125,810,6.94231e-8,63.0418,0.0262688,22.9239,0.0245957,not_zero
1.0613828386883178e-8,mu_sv,1,1,0.30939226519337015,-5.322258893620248e-9,0.41018390189535153,6.410084073689205e-8,3125,810,6.94231e-8,63.0418,0.0262688,22.9239,0.0245957,not_zero
0.4464649276052521,sfs1_shape,1,1,0.23204419889502761,-0.35930185896393,0.9353010225157664,40.03146220860379,3125,810,6.94231e-8,63.0418,0.0262688,22.9239,0.0245957,not_zero
0.009287117566607682,sfs1_mean,1,1,0.585635359116022,0.004950635325075732,0.4168545809267139,0.03134948257430308,3125,810,6.94231e-8,63.0418,0.0262688,22.9239,0.0245957,not_zero
1.0537687121082437,sfs2_shape,1,1,0.574585635359116,0.5682296978794212,1.0112895697912818,36.518170469097484,3125,810,6.94231e-8,63.0418,0.0262688,22.9239,0.0245957,not_zero
0.007716170466461985,sfs2_mean,1,1,0.287292817679558,-0.003221284178429517,0.288530209083975,0.021295186082303085,3125,810,6.94231e-8,63.0418,0.0262688,22.9239,0.0245957,not_zero
1.0115129341291524,N0,0,0,1,1.0115129341291524,0.4222297601325282,11394.220771841648,5664,424,3.7517e-9,20.34,0.0181255,74.1057,0.0703312,not_zero
0.55864323630588,Nb,1,1,0.7348066298342542,0.4010475334189472,0.8218732969725066,594.4452017030526,5664,424,3.7517e-9,20.34,0.0181255,74.1057,0.0703312,not_zero
8.01902453412202e-9,mu_sv,1,1,0.7071823204419889,5.232515341170217e-9,0.31520773627624493,8.984215360801044e-9,5664,424,3.7517e-9,20.34,0.0181255,74.1057,0.0703312,not_zero
1.5861983132307804,sfs1_shape,1,1,0.8176795580110497,1.45926376342715,0.9702368333560952,51.48068871153538,5664,424,3.7517e-9,20.34,0.0181255,74.1057,0.0703312,not_zero
0.002225177118215241,sfs1_mean,1,1,0.3812154696132597,-4.227642055789194e-4,0.09402759463529659,0.01769507298181286,5664,424,3.7517e-9,20.34,0.0181255,74.1057,0.0703312,not_zero
0.33780700888483756,sfs2_shape,1,1,0.2154696132596685,-0.28090557303769553,0.797839211488709,53.00809030310275,5664,424,3.7517e-9,20.34,0.0181255,74.1057,0.0703312,not_zero
0.016744545691222596,sfs2_mean,1,1,0.49171270718232046,-0.003764008983362449,0.6964803043832601,0.06630246374802688,5664,424,3.7517e-9,20.34,0.0181255,74.1057,0.0703312,not_zero
0.3202720576414885,N0,1,1,0.6574585635359116,0.18801485814342936,0.6451649176517869,10232.5599880475,8613,739,3.32804e-8,32.8548,0.0629455,70.2355,0.0534315,not_zero
0.23557916943059912,Nb,1,1,0.4530386740331492,-0.058655923032020336,0.7432758137081505,695.594616956305,8613,739,3.32804e-8,32.8548,0.0629455,70.2355,0.0534315,not_zero
8.125402931042261e-9,mu_sv,1,1,0.6795580110497238,4.816789821256294e-9,0.2948858636863157,3.809718998156099e-8,8613,739,3.32804e-8,32.8548,0.0629455,70.2355,0.0534315,not_zero
0.785693325442081,sfs1_shape,1,1,0.6906077348066298,0.5670122124415813,0.9337111032213098,52.050885049767246,8613,739,3.32804e-8,32.8548,0.0629455,70.2355,0.0534315,not_zero
0.01014477902319569,sfs1_mean,1,1,0.6961325966850829,0.00593452803525603,0.3743866668608858,0.06925357986969924,8613,739,3.32804e-8,32.8548,0.0629455,70.2355,0.0534315,not_zero
0.3264751060952017,sfs2_shape,1,1,0.23204419889502761,-0.2664570551709861,0.7674380603354738,51.254298446367216,8613,739,3.32804e-8,32.8548,0.0629455,70.2355,0.0534315,not_zero
0.018720165210430947,sfs2_mean,1,1,0.8176795580110497,0.016474123098818915,0.528630101048554,0.07078586020717346,8613,739,3.32804e-8,32.8548,0.0629455,70.2355,0.0534315,not_zero
1.5317129050102885,N0,1,1,0.6353591160220995,0.7547944347621338,0.6128161416522161,2731.2149349246424,1556,686,5.07088e-8,32.1139,0.085797,0.862251,0.0447614,not_zero
0.3741977743736164,Nb,1,1,0.143646408839779,-0.339257915253329,0.6475041222629376,452.92981222096296,1556,686,5.07088e-8,32.1139,0.085797,0.862251,0.0447614,not_zero
1.1936931755120417e-8,mu_sv,1,1,0.4585635359116022,-2.3406845260912762e-9,0.5078784601482637,4.8368115355215416e-8,1556,686,5.07088e-8,32.1139,0.085797,0.862251,0.0447614,not_zero
0.8157371902546763,sfs1_shape,1,1,0.6795580110497238,0.5295113472999106,0.9524273194873164,49.64808580335451,1556,686,5.07088e-8,32.1139,0.085797,0.862251,0.0447614,not_zero
0.01855821141024992,sfs1_mean,1,1,0.12154696132596685,-0.016691681790698236,0.5171571012455701,0.06767322198670522,1556,686,5.07088e-8,32.1139,0.085797,0.862251,0.0447614,not_zero
19.303380580825994,sfs2_shape,1,1,0.8784530386740331,19.03494839479827,1.0670135433234205,36.31010268316148,1556,686,5.07088e-8,32.1139,0.085797,0.862251,0.0447614,not_zero
0.030460374299980036,sfs2_mean,1,1,0.07734806629834254,-0.026473379097228054,0.5564905573077085,0.01710303539164928,1556,686,5.07088e-8,32.1139,0.085797,0.862251,0.0447614,not_zero
0.5833369296082308,N0,1,1,0.13259668508287292,-0.5109970749215091,0.7409972425969477,5105.168543669602,10441,529,3.30694e-8,40.2084,0.0114058,50.6326,0.0126348,not_zero
0.501064236065584,Nb,1,1,0.3425414364640884,-0.1756135780216118,0.9862647890397731,435.9248036485458,10441,529,3.30694e-8,40.2084,0.0114058,50.6326,0.0126348,not_zero
2.7223696628244256e-8,mu_sv,1,1,0.8342541436464088,2.4292736809426934e-8,0.7561384813994574,5.736213761277316e-8,10441,529,3.30694e-8,40.2084,0.0114058,50.6326,0.0126348,not_zero
0.5955205968261315,sfs1_shape,1,1,0.569060773480663,0.17928491922941547,0.9876643420401642,47.59644466557344,10441,529,3.30694e-8,40.2084,0.0114058,50.6326,0.0126348,not_zero
0.007096216721301858,sfs1_mean,1,1,0.9668508287292817,0.00705202763165587,0.21103695394514474,0.01853826164841701,10441,529,3.30694e-8,40.2084,0.0114058,50.6326,0.0126348,not_zero
0.5362183940420179,sfs2_shape,1,1,0.4198895027624309,-0.1707574836246224,1.0454533515932418,41.81594715100332,10441,529,3.30694e-8,40.2084,0.0114058,50.6326,0.0126348,not_zero
0.01796955787830259,sfs2_mean,1,1,0.9171270718232044,0.017689345658303858,0.5944281862797153,0.030547647002827395,10441,529,3.30694e-8,40.2084,0.0114058,50.6326,0.0126348,not_zero
0.2966520249259087,N0,1,1,0.1878453038674033,-0.1951790764415357,0.6858643033443548,10512.375724444219,13062,914,9.46312e-8,38.0044,0,48.4005,0,zero
0.3736978961608289,Nb,1,1,0.0718232044198895,-0.3648863690901574,0.7926412019155527,580.128972282506,13062,914,9.46312e-8,38.0044,0,48.4005,0,zero
3.483819136344227e-9,mu_sv,1,1,0.5469613259668509,-1.2446246574034986e-10,0.1508847984204118,9.450673752248162e-8,13062,914,9.46312e-8,38.0044,0,48.4005,0,zero
0.6503959703803387,sfs1_shape,1,1,0.6464088397790055,0.3340691173826644,0.9644348967315179,51.03456548204039,13062,914,9.46312e-8,38.0044,0,48.4005,0,zero
2.1764443881179146e-8,sfs1_mean,0,1,0.9723756906077348,2.1754180200074504e-8,1.1434933113973818e-6,2.1754180200074504e-8,13062,914,9.46312e-8,38.0044,0,48.4005,0,zero
0.49208483689621824,sfs2_shape,1,1,0.5193370165745856,0.04422375683062836,0.9823733807695741,50.585175699311456,13062,914,9.46312e-8,38.0044,0,48.4005,0,zero
1.734384681748375e-8,sfs2_mean,1,1,0.40331491712707185,7.165471382048267e-9,1.4084848310032012e-6,7.165471382048267e-9,13062,914,9.46312e-8,38.0044,0,48.4005,0,zero
0.2407385403492563,N0,1,1,0.35359116022099446,-0.11476040267726823,0.7020688767016157,11520.393359155354,13014,928,3.11855e-8,92.7362,0.0362974,58.3392,0.0517172,not_zero
0.26806189070996794,Nb,1,1,0.15469613259668508,-0.25827181785127,0.7358562813101748,688.0654812161702,13014,928,3.11855e-8,92.7362,0.0362974,58.3392,0.0517172,not_zero
1.3879803812753541e-8,mu_sv,1,1,0.8287292817679558,1.1466118276381483e-8,0.4228449346852468,4.265161863395811e-8,13014,928,3.11855e-8,92.7362,0.0362974,58.3392,0.0517172,not_zero
0.4401065033103938,sfs1_shape,1,1,0.027624309392265192,-0.43853611350761074,0.9154208413999287,51.6294911570279,13014,928,3.11855e-8,92.7362,0.0362974,58.3392,0.0517172,not_zero
0.00901327120385512,sfs1_mean,1,1,0.7845303867403315,0.007695997522932878,0.29573575928522894,0.044272742223421785,13014,928,3.11855e-8,92.7362,0.0362974,58.3392,0.0517172,not_zero
0.3989040511552966,sfs2_shape,1,1,0.43646408839779005,-0.08589999779069246,0.927264462526735,53.24196285109854,13014,928,3.11855e-8,92.7362,0.0362974,58.3392,0.0517172,not_zero
0.02143693278841191,sfs2_mean,1,1,0.8397790055248618,0.018877796121521524,0.591674690797821,0.07157130287909748,13014,928,3.11855e-8,92.7362,0.0362974,58.3392,0.0517172,not_zero
0.3356615190634361,N0,1,1,0.4530386740331492,0.08183306823470388,0.7125357621487519,8890.58598782103,8218,639,9.06765e-8,67.7276,0,90.4442,0,zero
0.32845213580619537,Nb,1,1,0.27071823204419887,-0.2004703183252117,0.7181433227679904,510.69899627186453,8218,639,9.06765e-8,67.7276,0,90.4442,0,zero
5.518488170200078e-9,mu_sv,1,1,0.24861878453038674,-4.0635045639162295e-9,0.1887816077439877,8.66129950676194e-8,8218,639,9.06765e-8,67.7276,0,90.4442,0,zero
0.435844278568369,sfs1_shape,1,1,0.3149171270718232,-0.2817257986916772,1.0401483016005413,48.365261997837884,8218,639,9.06765e-8,67.7276,0,90.4442,0,zero
1.2367278688853438e-7,sfs1_mean,1,1,0.7955801104972375,6.670726026592638e-8,5.66302865661639e-6,6.670726026592638e-8,8218,639,9.06765e-8,67.7276,0,90.4442,0,zero
0.4726749744245427,sfs2_shape,1,1,0.0718232044198895,-0.46486741589252706,0.9518518798073691,47.934771047640574,8218,639,9.06765e-8,67.7276,0,90.4442,0,zero
